"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1851900009391718811","Thu Oct 31 08:12:23 +0000 2024","33","Kejutan apa yang kalian inginkan di Anniv 13 nanti? Sender: Shooting MV Sukinanda di Lapangan Istana Garuda IKN Setlist Original Seifuku Sukinanda di desain ada unsur batiknya","1851900009391718811","","","in","CARA KIRIM MENFESS","1","6","3","https://x.com/vvotanet/status/1851900009391718811","1394249284736864258","vvotanet"
"1849692369547034964","Fri Oct 25 06:00:01 +0000 2024","0","Presiden Prabowo Subianto segera meresmikan bangunan Istana Garuda di Ibu Kota Nusantara (IKN) Kalimantan Timur. Bangunan gedung kantor presiden ini menjadi salah satu ikon di IKN dengan bentuk desain burung garuda raksasa.⁣ ⁣ &gt;&gt; https://t.co/mYxgeq8l9r #detikfinance https://t.co/TKUuG1zCJS","1849692369547034964","https://pbs.twimg.com/media/GarAnjSbcAArcOX.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/detikfinance/status/1849692369547034964","135795460","detikfinance"
"1849440041011232997","Thu Oct 24 13:17:21 +0000 2024","5","Presiden Prabowo Subianto akan segera meresmikan bangunan Istana Garuda di Ibu Kota Nusantara (IKN) Kalimantan Timur. Bangunan gedung kantor presiden ini menjadi salah satu ikon di IKN dengan bentuk desain burung garuda raksasa. #presidenprabowo #prabowosubianto https://t.co/4JyFUaQYFC","1849440041011232997","https://pbs.twimg.com/media/GaqHhFsbMAA1RYm.jpg","","in","DKI Jakarta, Indonesia","0","0","4","https://x.com/dekade_08/status/1849440041011232997","1576913175227748352","dekade_08"
"1842089791095198031","Fri Oct 04 06:30:05 +0000 2024","0","Dalam rangka merayakan HUT ke-79 TNI Markas Besar TNI menampilkan desain panggung berbentuk Istana Negara di IKN berwujud seperti lambang Pancasila burung Garuda. Baca selengkapnya hanya di https://t.co/4DMvgpP9W9 Sumber Gambar : ANTARA/Genta Tenri Mawangi #fyp #beritaterkini https://t.co/Zs0A2Sq6KK","1842089791095198031","https://pbs.twimg.com/media/GZBq5XobkAA9MaC.jpg","","in","","0","0","0","https://x.com/semenitid/status/1842089791095198031","1830808404266479616","semenitid"
"1841804352987791475","Thu Oct 03 11:35:51 +0000 2024","0","Markas Besar TNI menampilkan desain panggung berbentuk Istana Negara di IKN yang wujudnya seperti lambang Pancasila burung Garuda. #HutTNI #TNI https://t.co/831RSFYUam","1841804352987791475","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1841804352987791475","18071520","antaranews"
"1841767455578063087","Thu Oct 03 09:09:14 +0000 2024","0","Desain Panggung Parade HUT ke-79 TNI Berbentuk Istana Garuda IKN Ini Alasannya https://t.co/DFFsAYGqdF #TempoNasional","1841767455578063087","","","in","Indonesia","0","0","0","https://x.com/tempodotco/status/1841767455578063087","18129942","tempodotco"
"1838429626751742043","Tue Sep 24 04:05:54 +0000 2024","1","Luar Biasa! Desain Interior Istana Garuda IKN Karya Anak Bangsa jawa barat kuasa gelap fedi nuril persib no biden state of play selamat hari tani nasional arsenal #MiskinkanBandarNarkoba https://t.co/rAKJC0Ai4V","1838429626751742043","https://pbs.twimg.com/media/GYNoVB3bsAAOecm.jpg","","in","","0","0","1","https://x.com/RajaHadian/status/1838429626751742043","1630755589495349248","RajaHadian"
"1838114504087101794","Mon Sep 23 07:13:42 +0000 2024","0","Luar Biasa! Desain Interior Istana Garuda IKN Karya Anak Bangsa. Sekretaris Cellos Putusin Sobek Kali Bekasi https://t.co/47VyLfuHag","1838114504087101794","https://pbs.twimg.com/media/GYJLNMQbgAAkixB.jpg","","in","","0","0","0","https://x.com/SharaAcbar/status/1838114504087101794","1540187761512423424","SharaAcbar"
"1837662452039012610","Sun Sep 22 01:17:25 +0000 2024","1","Desain Istana Garuda IKN Terinspirasi Penyatuan 1.300 Suku Indonesia Speed L yogyakarta big L minggir lu miskin malming papua iphone 15 minggu #HMSTR https://t.co/eT2xdwwdEv","1837662452039012610","https://pbs.twimg.com/media/GYCu-8Qb0AELrnb.jpg","","in","","0","1","1","https://x.com/RajaHadian/status/1837662452039012610","1630755589495349248","RajaHadian"
"1833344574447604192","Tue Sep 10 03:19:43 +0000 2024","0","Patung Garuda yang megah di Istana Garuda IKN kini mengalami perubahan warna yang signifikan. Setelah awalnya tampak berwarna gelap kemerah-merahan patung ini kini mulai menunjukkan warna hijau yang sesuai dengan desain awalnya. Yuk Baca Beritanya https://t.co/ovqyZxbxmn","1833344574447604192","","","in","Samarinda","0","0","0","https://x.com/ExposeKaltim/status/1833344574447604192","1802208428145926144","ExposeKaltim"
"1829833162392027491","Sat Aug 31 10:46:37 +0000 2024","0","Bongkar aja Cek Fakta: Desain Istana Garuda IKN saat Ini Ternyata Bukan Desain Awal sudah Diubah karena Alasan Ketinggalan Zaman https://t.co/05wjKYPjM8","1829833162392027491","","","in","Indonesian","0","0","0","https://x.com/Bons631/status/1829833162392027491","1347319305646456839","Bons631"
"1829768178940928277","Sat Aug 31 06:28:23 +0000 2024","0","Menurut saya ini bkn melulu kehendak Pak Jokowi semata.. IKN dicetuskan ktk pas menang Pilpres 2019.. melihat desain dan arsitek dr istana negara saya curiga bhw ada andil besar dr Ibu Mega trhdp ide bentuk istana garuda.. pd wkt itu pengaruh beliau dlm pmrntahan Pak Jkw besar ","1829768178940928277","","","in","","0","0","0","https://x.com/Masdjodi1/status/1829768178940928277","1069588063662174209","Masdjodi1"
